valid_time_gmt,dewPt
2015-02-06 18:51:00,5.0
2015-02-12 22:51:00,5.0
2015-02-12 23:51:00,1.0
2015-02-13 00:51:00,0.0
2015-02-13 01:51:00,-1.0
2015-02-13 02:51:00,-2.0
2015-02-13 03:51:00,-3.0
2015-02-13 04:51:00,-3.0
2015-02-13 05:51:00,-3.0
2015-02-13 06:51:00,-3.0
2015-02-13 07:51:00,-5.0
2015-02-13 08:51:00,-3.0
2015-02-13 09:51:00,-3.0
2015-02-13 10:51:00,-3.0
2015-02-13 11:51:00,-2.0
2015-02-13 12:51:00,-2.0
2015-02-13 13:51:00,-2.0
2015-02-13 14:51:00,-2.0
2015-02-13 15:51:00,-4.0
2015-02-13 16:51:00,-3.0
2015-02-13 17:51:00,-3.0
2015-02-13 18:51:00,-5.0
2015-02-13 19:51:00,-5.0
2015-02-13 20:51:00,-3.0
2015-02-13 21:51:00,-4.0
2015-02-13 22:51:00,-4.0
2015-02-13 23:51:00,-4.0
2015-02-14 00:51:00,-4.0
2015-02-14 01:51:00,-4.0
2015-02-14 02:51:00,-2.0
2015-02-14 03:51:00,0.0
2015-02-14 04:51:00,1.0
2015-02-14 05:51:00,2.0
2015-02-14 06:51:00,5.0
2015-02-14 07:51:00,5.0
2015-02-14 08:51:00,4.0
2015-02-15 05:51:00,5.0
2015-02-15 06:51:00,5.0
2015-02-15 09:51:00,4.0
2015-02-15 10:51:00,3.0
2015-02-15 11:51:00,2.0
2015-02-15 12:51:00,2.0
2015-02-15 13:51:00,1.0
2015-02-15 14:51:00,1.0
2015-02-15 15:51:00,-2.0
2015-02-15 16:51:00,-2.0
2015-02-15 17:51:00,-2.0
2015-02-15 18:51:00,-5.0
2015-02-15 19:51:00,-7.0
2015-02-15 20:51:00,-8.0
2015-02-15 21:51:00,-8.0
2015-02-15 22:51:00,-8.0
2015-02-15 23:51:00,-9.0
2015-02-16 00:51:00,-9.0
2015-02-16 01:51:00,-8.0
2015-02-16 02:51:00,-8.0
2015-02-16 03:51:00,-10.0
2015-02-16 04:51:00,-9.0
2015-02-16 05:51:00,-9.0
2015-02-16 06:51:00,-8.0
2015-02-16 07:51:00,-8.0
2015-02-16 08:51:00,-6.0
2015-02-16 09:51:00,-8.0
2015-02-16 10:51:00,-8.0
2015-02-16 11:51:00,-9.0
2015-02-16 12:51:00,-9.0
2015-02-16 13:51:00,-9.0
2015-02-16 14:51:00,-8.0
2015-02-16 15:51:00,-6.0
2015-02-16 16:51:00,-6.0
2015-02-16 17:51:00,-6.0
2015-02-16 18:51:00,-5.0
2015-02-16 19:51:00,-5.0
2015-02-16 20:51:00,-6.0
2015-02-16 21:51:00,-6.0
2015-02-16 22:51:00,-4.0
2015-02-16 23:51:00,-4.0
2015-02-17 00:51:00,-4.0
2015-02-19 03:51:00,4.0
2015-02-19 04:51:00,3.0
2015-02-19 05:51:00,3.0
2015-02-19 06:51:00,0.0
2015-02-19 07:51:00,1.0
2015-02-19 08:51:00,1.0
2015-02-19 09:51:00,5.0
2015-02-19 10:51:00,3.0
2015-02-19 11:51:00,3.0
2015-02-19 12:51:00,1.0
2015-02-19 13:51:00,-1.0
2015-02-19 14:51:00,-3.0
2015-02-19 15:51:00,-7.0
2015-02-19 16:51:00,-7.0
2015-02-19 17:51:00,-4.0
2015-02-19 18:51:00,-2.0
2015-02-19 19:51:00,-1.0
2015-02-19 20:51:00,-3.0
2015-02-19 21:51:00,-7.0
2015-02-19 22:51:00,-7.0
2015-02-19 23:51:00,-9.0
2015-02-20 00:51:00,-10.0
2015-02-20 01:51:00,-13.0
2015-02-20 02:51:00,-12.0
2015-02-20 03:51:00,-11.0
2015-02-20 04:51:00,-14.0
2015-02-20 05:51:00,-14.0
2015-02-20 06:51:00,-14.0
2015-02-20 07:51:00,-13.0
2015-02-20 08:51:00,-11.0
2015-02-20 09:51:00,-10.0
2015-02-20 10:51:00,-7.0
2015-02-20 11:51:00,-7.0
2015-02-20 12:51:00,-4.0
2015-02-20 13:51:00,-2.0
2015-02-20 14:51:00,-5.0
2015-02-20 15:51:00,-4.0
2015-02-20 16:51:00,-5.0
2015-02-20 17:51:00,-7.0
2015-02-20 18:51:00,-2.0
2015-02-20 19:51:00,-5.0
2015-02-20 20:51:00,-4.0
2015-02-20 21:51:00,-4.0
2015-02-20 22:51:00,-5.0
2015-02-20 23:51:00,-6.0
2015-02-21 00:51:00,-6.0
2015-02-21 01:51:00,-5.0
2015-02-21 02:51:00,-5.0
2015-02-21 03:51:00,-5.0
2015-02-21 04:51:00,-4.0
2015-02-21 05:51:00,-1.0
2015-02-21 06:51:00,-3.0
2015-02-21 07:51:00,-2.0
2015-02-21 08:51:00,-4.0
2015-02-21 09:51:00,4.0
2015-02-23 08:51:00,5.0
2015-02-23 09:51:00,4.0
2015-02-23 10:51:00,2.0
2015-02-23 11:51:00,2.0
2015-02-23 12:51:00,1.0
2015-02-23 13:51:00,-1.0
2015-02-23 14:51:00,-3.0
2015-02-23 15:51:00,-4.0
2015-02-23 16:51:00,-5.0
2015-02-23 17:51:00,-5.0
2015-02-23 18:51:00,-5.0
2015-02-23 19:51:00,-7.0
2015-02-23 20:51:00,-8.0
2015-02-23 21:51:00,-8.0
2015-02-23 22:51:00,-9.0
2015-02-23 23:51:00,-9.0
2015-02-24 00:51:00,-9.0
2015-02-24 01:51:00,-9.0
2015-02-24 02:51:00,-7.0
2015-02-24 03:51:00,-8.0
2015-02-24 04:51:00,-10.0
2015-02-24 05:51:00,-9.0
2015-02-24 06:51:00,-9.0
2015-02-24 07:51:00,-8.0
2015-02-24 08:51:00,-7.0
2015-02-24 09:51:00,-6.0
2015-02-24 10:51:00,-4.0
2015-02-24 11:51:00,-6.0
2015-02-24 12:51:00,-4.0
2015-02-24 13:51:00,3.0
2015-02-24 14:51:00,5.0
2015-02-26 02:51:00,5.0
2015-02-26 04:51:00,5.0
2015-02-26 05:51:00,4.0
2015-02-26 06:51:00,4.0
2015-02-27 02:51:00,5.0
2015-02-27 14:51:00,5.0
2015-02-27 15:51:00,4.0
2015-02-27 17:51:00,4.0
2015-02-27 18:51:00,4.0
2015-02-27 19:51:00,4.0
2015-02-27 20:51:00,4.0
2015-02-27 21:51:00,2.0
2015-02-27 22:51:00,1.0
2015-02-27 23:51:00,1.0
2015-02-28 00:51:00,-2.0
2015-02-28 01:51:00,-1.0
2015-02-28 02:51:00,-2.0
2015-02-28 03:51:00,-2.0
2015-02-28 04:51:00,-2.0
2015-02-28 05:51:00,-2.0
2015-02-28 06:51:00,-2.0
2015-02-28 07:51:00,-1.0
2015-02-28 08:51:00,-1.0
2015-02-28 09:51:00,0.0
2015-02-28 10:51:00,0.0
2015-02-28 11:51:00,0.0
2015-02-28 12:51:00,1.0
2015-02-28 13:51:00,2.0
2015-02-28 14:51:00,2.0
2015-02-28 15:51:00,0.0
2015-02-28 16:51:00,0.0
2015-02-28 17:51:00,3.0
2015-02-28 18:51:00,2.0
2015-02-28 19:51:00,2.0
2015-02-28 20:51:00,4.0
2015-02-28 21:51:00,3.0
2015-02-28 22:51:00,2.0
2015-02-28 23:51:00,2.0
2015-03-01 00:51:00,2.0
2015-03-01 01:51:00,4.0
2015-03-01 02:51:00,3.0
2015-03-01 03:51:00,4.0
2015-03-01 06:51:00,4.0
2015-03-01 08:51:00,5.0
2015-03-01 09:51:00,4.0
2015-03-01 10:51:00,5.0
2015-03-05 22:51:00,5.0
2015-03-06 00:51:00,5.0
2015-03-06 01:51:00,4.0
2015-03-06 02:51:00,3.0
2015-03-06 03:51:00,3.0
2015-03-06 04:51:00,3.0
2015-03-06 05:51:00,2.0
2015-03-06 06:51:00,2.0
2015-03-06 07:51:00,2.0
2015-03-06 08:51:00,4.0
2015-03-06 09:51:00,4.0
2015-03-06 10:51:00,2.0
2015-03-06 11:51:00,2.0
2015-03-06 12:51:00,3.0
2015-03-06 13:51:00,2.0
2015-03-06 14:51:00,5.0
2015-03-06 15:51:00,2.0
2015-03-06 16:51:00,5.0
2015-03-07 01:51:00,5.0
2015-03-07 02:51:00,5.0
2015-03-07 04:51:00,5.0
2015-03-07 05:51:00,5.0
2015-03-12 10:51:00,4.0
2015-03-12 11:51:00,4.0
2015-03-12 12:51:00,2.0
2015-03-12 13:51:00,3.0
2015-03-12 14:51:00,4.0
2015-03-12 15:51:00,1.0
2015-03-12 16:51:00,5.0
2015-03-12 17:51:00,5.0
2015-03-12 18:51:00,1.0
2015-03-12 19:51:00,2.0
2015-03-12 20:51:00,2.0
2015-03-12 21:51:00,3.0
2015-03-12 22:51:00,1.0
2015-03-12 23:51:00,1.0
2015-03-13 00:51:00,1.0
2015-03-13 01:51:00,3.0
2015-03-13 02:51:00,5.0
2015-03-13 03:51:00,5.0
2015-03-19 09:51:00,5.0
2015-03-19 10:51:00,5.0
2015-03-19 11:51:00,2.0
2015-03-19 12:51:00,3.0
2015-03-19 13:51:00,3.0
2015-03-19 14:51:00,5.0
2015-03-19 15:51:00,4.0
2015-03-19 16:51:00,4.0
2015-03-19 17:51:00,4.0
2015-03-19 20:51:00,5.0
2015-03-19 21:51:00,5.0
2015-03-20 01:51:00,5.0
2015-03-20 02:51:00,4.0
2015-03-20 03:51:00,3.0
2015-03-20 04:51:00,3.0
2015-03-20 05:51:00,4.0
2015-03-23 14:51:00,5.0
2015-03-23 15:51:00,2.0
2015-03-23 16:51:00,3.0
2015-03-23 17:51:00,3.0
2015-03-23 18:51:00,4.0
2015-03-29 08:51:00,5.0
2015-03-29 09:51:00,5.0
2015-03-29 10:51:00,4.0
2015-03-29 11:51:00,3.0
2015-03-29 12:51:00,2.0
2015-03-29 13:51:00,3.0
2015-03-29 14:51:00,3.0
2015-03-29 15:51:00,2.0
2015-03-29 16:51:00,4.0
2015-03-29 17:51:00,4.0
2015-03-29 18:51:00,5.0
2016-01-04 22:51:00,5.0
2016-01-04 23:51:00,5.0
2016-01-05 00:51:00,5.0
2016-01-05 01:51:00,4.0
2016-01-05 02:51:00,4.0
2016-01-05 03:51:00,5.0
2016-01-05 04:51:00,4.0
2016-01-05 05:51:00,3.0
2016-01-05 06:51:00,3.0
2016-01-05 07:51:00,5.0
2016-01-05 08:51:00,4.0
2016-01-05 09:51:00,4.0
2016-01-05 10:51:00,3.0
2016-01-05 11:51:00,1.0
2016-01-05 12:51:00,0.0
2016-01-05 13:51:00,1.0
2016-01-05 14:51:00,-1.0
2016-01-05 15:51:00,-1.0
2016-01-05 16:51:00,2.0
2016-01-05 17:51:00,4.0
2016-01-05 21:51:00,2.0
2016-01-05 22:51:00,5.0
2016-01-05 23:51:00,4.0
2016-01-06 02:51:00,5.0
2016-01-06 09:51:00,4.0
2016-01-06 11:51:00,4.0
2016-01-06 12:51:00,3.0
2016-01-06 13:51:00,2.0
2016-01-06 14:51:00,2.0
2016-01-06 15:51:00,4.0
2016-01-11 15:51:00,5.0
2016-01-11 16:51:00,5.0
2016-01-11 18:51:00,5.0
2016-01-11 19:51:00,3.0
2016-01-11 20:51:00,5.0
2016-01-11 21:51:00,4.0
2016-01-11 23:51:00,5.0
2016-01-12 00:51:00,5.0
2016-01-12 01:51:00,5.0
2016-01-12 03:51:00,5.0
2016-01-13 11:51:00,5.0
2016-01-13 13:51:00,5.0
2016-01-13 17:51:00,5.0
2016-01-13 18:51:00,5.0
2016-01-13 20:51:00,5.0
2016-01-13 21:51:00,4.0
2016-01-13 22:51:00,5.0
2016-01-13 23:51:00,5.0
2016-01-14 00:51:00,3.0
2016-01-14 01:51:00,4.0
2016-01-14 02:51:00,3.0
2016-01-14 03:51:00,5.0
2016-01-14 04:51:00,5.0
2016-01-18 05:51:00,4.0
2016-01-18 10:51:00,4.0
2016-01-18 13:51:00,0.0
2016-01-18 14:51:00,0.0
2016-01-18 15:51:00,5.0
2016-01-18 16:51:00,4.0
2016-01-18 17:51:00,5.0
2016-01-18 18:51:00,3.0
2016-01-18 19:51:00,4.0
2016-01-18 20:51:00,3.0
2016-01-18 21:51:00,1.0
2016-01-18 22:51:00,2.0
2016-01-18 23:51:00,2.0
2016-01-19 00:51:00,2.0
2016-01-19 01:51:00,3.0
2016-01-19 02:51:00,3.0
2016-01-19 03:51:00,3.0
2016-01-19 04:51:00,3.0
2016-01-19 05:51:00,3.0
2016-01-19 06:51:00,3.0
2016-01-19 07:51:00,4.0
2016-01-19 08:51:00,4.0
2016-01-19 11:51:00,5.0
2016-02-11 05:51:00,4.0
2016-02-11 06:51:00,5.0
2016-02-11 07:51:00,4.0
2016-02-11 08:51:00,3.0
2016-02-11 09:51:00,0.0
2016-02-11 10:51:00,0.0
2016-02-11 11:51:00,0.0
2016-02-11 12:51:00,0.0
2016-02-11 13:51:00,1.0
2016-02-11 14:51:00,4.0
2016-02-11 15:51:00,3.0
2016-02-11 16:51:00,1.0
2016-02-11 17:51:00,1.0
2016-02-11 18:51:00,-2.0
2016-02-11 19:51:00,-1.0
2016-02-11 20:51:00,-2.0
2016-02-11 21:51:00,3.0
2016-02-11 22:51:00,0.0
2016-02-11 23:51:00,2.0
2016-02-12 00:51:00,0.0
2016-02-12 01:51:00,1.0
2016-02-12 02:51:00,2.0
2016-02-12 03:51:00,0.0
2016-02-12 04:51:00,0.0
2016-02-12 05:51:00,0.0
2016-02-12 06:51:00,1.0
2016-02-12 07:51:00,0.0
2016-02-12 08:51:00,0.0
2016-02-12 09:51:00,1.0
2016-02-12 10:51:00,-1.0
2016-02-12 11:51:00,-1.0
2016-02-12 12:51:00,0.0
2016-02-12 13:51:00,1.0
2016-02-12 14:51:00,0.0
2016-02-12 15:51:00,-1.0
2016-02-12 16:51:00,0.0
2016-02-12 17:51:00,0.0
2016-02-12 18:51:00,4.0
2016-02-12 19:51:00,5.0
2016-02-12 20:51:00,5.0
2016-02-12 21:51:00,4.0
2016-02-13 08:51:00,5.0
2016-02-13 09:51:00,3.0
2016-02-13 10:51:00,1.0
2016-02-13 11:51:00,-3.0
2016-02-13 12:51:00,-1.0
2016-02-13 13:51:00,-7.0
2016-02-13 14:51:00,-2.0
2016-02-13 15:51:00,-4.0
2016-02-13 16:51:00,-8.0
2016-02-13 17:51:00,-8.0
2016-02-13 18:51:00,-7.0
2016-02-13 19:51:00,-7.0
2016-02-13 20:51:00,-8.0
2016-02-13 21:51:00,-9.0
2016-02-13 22:51:00,-9.0
2016-02-13 23:51:00,-8.0
2016-02-14 00:51:00,-9.0
2016-02-14 01:51:00,-8.0
2016-02-14 02:51:00,-7.0
2016-02-14 03:51:00,-7.0
2016-02-14 04:51:00,-9.0
2016-02-14 05:51:00,-11.0
2016-02-14 06:51:00,-12.0
2016-02-14 07:51:00,-12.0
2016-02-14 08:51:00,-11.0
2016-02-14 09:51:00,-12.0
2016-02-14 10:51:00,-12.0
2016-02-14 11:51:00,-14.0
2016-02-14 12:51:00,-12.0
2016-02-14 13:51:00,-13.0
2016-02-14 14:51:00,-13.0
2016-02-14 15:51:00,-13.0
2016-02-14 16:51:00,-11.0
2016-02-14 17:51:00,-10.0
2016-02-14 18:51:00,-12.0
2016-02-14 19:51:00,-9.0
2016-02-14 20:51:00,-9.0
2016-02-14 21:51:00,-10.0
2016-02-14 22:51:00,-9.0
2016-02-14 23:51:00,-9.0
2016-02-15 00:51:00,-11.0
2016-02-15 01:51:00,-10.0
2016-02-15 02:51:00,-9.0
2016-02-15 03:51:00,-8.0
2016-02-15 04:51:00,-4.0
2016-02-15 05:51:00,-3.0
2016-02-15 06:51:00,-5.0
2016-02-15 07:51:00,-3.0
2016-02-15 08:51:00,-1.0
2016-02-15 09:51:00,3.0
2016-02-18 14:51:00,5.0
2016-02-18 15:51:00,5.0
2016-02-18 16:51:00,5.0
2016-02-18 17:51:00,4.0
2016-02-18 19:51:00,5.0
2016-02-26 17:51:00,5.0
2016-03-03 13:51:00,5.0
2016-03-03 14:51:00,5.0
2016-03-03 15:51:00,4.0
2016-03-03 17:51:00,5.0
2016-03-05 15:51:00,5.0
2016-03-05 16:51:00,4.0
2016-04-05 20:51:00,4.0
2016-04-05 21:51:00,5.0
2016-12-14 22:51:00,5.0
2016-12-15 07:51:00,5.0
2016-12-15 08:51:00,4.0
2016-12-15 11:51:00,0.0
2016-12-15 12:51:00,3.0
2016-12-15 13:51:00,1.0
2016-12-15 14:51:00,0.0
2016-12-15 15:51:00,-2.0
2016-12-15 16:51:00,-5.0
2016-12-15 17:51:00,-6.0
2016-12-15 18:51:00,-6.0
2016-12-15 19:51:00,-4.0
2016-12-15 20:51:00,-4.0
2016-12-15 21:51:00,-1.0
2016-12-15 22:51:00,0.0
2016-12-15 23:51:00,1.0
2016-12-16 00:51:00,2.0
2016-12-16 01:51:00,2.0
2016-12-16 02:51:00,3.0
2016-12-16 03:51:00,3.0
2016-12-16 04:51:00,3.0
2016-12-16 05:51:00,3.0
2016-12-16 06:51:00,5.0
2016-12-16 07:51:00,3.0
2016-12-16 08:51:00,4.0
2016-12-16 16:51:00,5.0
2016-12-16 17:51:00,5.0
2016-12-16 19:51:00,5.0
2016-12-16 22:51:00,5.0
2016-12-19 12:51:00,5.0
2016-12-19 13:51:00,4.0
2016-12-19 14:51:00,4.0
2016-12-19 15:51:00,5.0
2016-12-19 16:51:00,4.0
2016-12-19 18:51:00,5.0
2016-12-19 19:51:00,4.0
2016-12-19 20:51:00,5.0
2016-12-19 23:51:00,5.0
2016-12-20 00:51:00,5.0
2016-12-20 01:51:00,5.0
2016-12-20 02:51:00,5.0
2016-12-20 03:51:00,4.0
2016-12-20 04:51:00,5.0
2016-12-20 05:51:00,5.0
2016-12-20 06:51:00,5.0
2016-12-20 09:51:00,4.0
2016-12-20 10:51:00,5.0
2017-01-08 08:51:00,5.0
2017-01-08 09:51:00,4.0
2017-01-08 10:51:00,5.0
2017-01-08 12:51:00,5.0
2017-01-08 15:51:00,2.0
2017-01-08 16:51:00,4.0
2017-01-08 18:51:00,5.0
2017-01-08 22:51:00,5.0
2017-01-08 23:51:00,5.0
2017-01-09 00:51:00,3.0
2017-01-09 01:51:00,3.0
2017-01-09 02:51:00,3.0
2017-01-09 03:51:00,3.0
2017-01-09 04:51:00,4.0
2017-01-09 05:51:00,3.0
2017-01-09 06:51:00,3.0
2017-01-09 07:51:00,2.0
2017-01-09 08:51:00,4.0
2017-01-09 09:51:00,4.0
2017-01-09 10:51:00,5.0
2017-01-09 11:51:00,4.0
2017-01-09 13:51:00,5.0
2017-01-09 15:51:00,4.0
2017-02-04 05:51:00,5.0
2017-02-04 13:51:00,4.0
2017-02-04 15:51:00,5.0
2017-02-04 16:51:00,4.0
2017-02-04 17:51:00,5.0
2017-02-09 22:51:00,3.0
2017-02-09 23:51:00,3.0
2017-02-10 00:51:00,5.0
2017-02-10 01:51:00,5.0
2017-02-10 02:51:00,5.0
2017-02-10 07:51:00,2.0
2017-02-10 08:51:00,2.0
2017-02-10 09:51:00,3.0
2017-03-03 14:51:00,3.0
2017-03-03 15:51:00,3.0
2017-03-03 22:51:00,5.0
2017-03-04 04:51:00,5.0
2017-03-04 05:51:00,5.0
2017-03-04 14:51:00,5.0
2017-03-04 15:51:00,1.0
2017-03-04 16:51:00,1.0
2017-03-04 17:51:00,2.0
2017-03-04 18:51:00,2.0
2017-03-04 19:51:00,-1.0
2017-03-04 20:51:00,-1.0
2017-03-04 21:51:00,-4.0
2017-03-04 22:51:00,-2.0
2017-03-04 23:51:00,-3.0
2017-03-05 00:51:00,-2.0
2017-03-05 01:51:00,-2.0
2017-03-05 02:51:00,-2.0
2017-03-05 03:51:00,-2.0
2017-03-05 04:51:00,-4.0
2017-03-05 05:51:00,-3.0
2017-03-05 06:51:00,-3.0
2017-03-05 07:51:00,-4.0
2017-03-05 08:51:00,-4.0
2017-03-05 09:51:00,-5.0
2017-03-05 10:51:00,-5.0
2017-03-05 11:51:00,-7.0
2017-03-05 12:51:00,-5.0
2017-03-05 13:51:00,-6.0
2017-03-05 14:51:00,-4.0
2017-03-05 15:51:00,-4.0
2017-03-05 16:51:00,-5.0
2017-03-05 17:51:00,-1.0
2017-03-05 18:51:00,1.0
2017-03-05 19:51:00,-2.0
2017-03-05 20:51:00,-1.0
2017-03-05 21:51:00,-2.0
2017-03-05 22:51:00,-2.0
2017-03-05 23:51:00,1.0
2017-03-06 00:51:00,1.0
2017-03-06 01:51:00,4.0
2017-03-06 02:51:00,5.0
2017-03-06 03:51:00,3.0
2017-03-06 04:51:00,2.0
2017-03-06 05:51:00,5.0
2017-03-06 06:51:00,4.0
2017-03-06 07:51:00,4.0
2017-03-06 08:51:00,0.0
2017-03-06 09:51:00,-2.0
2017-03-06 10:51:00,2.0
2017-03-06 11:51:00,5.0
2017-03-11 00:51:00,5.0
2017-03-11 02:51:00,0.0
2017-03-11 03:51:00,1.0
2017-03-11 04:51:00,3.0
2017-03-11 05:51:00,3.0
2017-03-11 06:51:00,4.0
2017-03-11 07:51:00,3.0
2017-03-11 08:51:00,5.0
2017-03-11 10:51:00,4.0
2017-03-11 12:51:00,4.0
2017-03-11 13:51:00,5.0
2017-03-12 03:51:00,5.0
2017-03-12 06:51:00,4.0
2017-03-12 07:51:00,5.0
2017-03-12 08:51:00,5.0
2017-03-12 09:51:00,5.0
2017-03-12 12:51:00,5.0
2017-03-12 14:51:00,5.0
2017-03-12 16:51:00,4.0
2017-03-12 17:51:00,4.0
2017-03-12 18:51:00,5.0
2017-03-12 19:51:00,5.0
2017-03-12 20:51:00,5.0
2017-03-12 21:51:00,5.0
2017-03-12 22:51:00,4.0
2017-03-12 23:51:00,3.0
2017-03-13 00:51:00,3.0
2017-03-13 01:51:00,4.0
2017-03-13 04:51:00,5.0
2017-03-13 06:51:00,5.0
2017-03-13 09:51:00,5.0
2017-03-13 13:51:00,5.0
2017-03-13 16:51:00,5.0
2017-03-22 12:51:00,4.0
2017-03-22 15:51:00,3.0
2017-03-22 16:51:00,5.0
2017-03-22 17:51:00,3.0
2017-03-22 18:51:00,1.0
2017-03-22 19:51:00,-2.0
2017-03-22 20:51:00,-1.0
2017-03-22 21:51:00,0.0
2017-03-22 22:51:00,0.0
2017-03-22 23:51:00,4.0
2017-03-23 00:51:00,3.0
2017-03-23 01:51:00,4.0
2017-03-23 08:51:00,5.0
2017-03-23 09:51:00,3.0
2017-03-23 10:51:00,2.0
2017-03-23 11:51:00,1.0
2017-03-23 12:51:00,0.0
2017-03-23 13:51:00,1.0
2017-03-23 14:51:00,3.0
2017-03-23 15:51:00,-1.0
2017-03-23 16:51:00,-1.0
2017-03-23 17:51:00,2.0
2017-03-23 18:51:00,4.0
2017-03-23 19:51:00,2.0
2017-03-23 20:51:00,4.0
